time_stats.attn_prefill.min,time_stats.attn_prefill.max,time_stats.attn_prefill.mean,time_stats.attn_prefill.median,time_stats.attn_prefill.std,time_stats.attn_decode.min,time_stats.attn_decode.max,time_stats.attn_decode.mean,time_stats.attn_decode.median,time_stats.attn_decode.std,n_embd,n_q_head,n_kv_head,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend
,,,,,6.745159000047352,475.76954700002716,100.64525900002081,6.77292899990789,187.5622189513363,2048,32,8,1,131072,4,0,62976,False,FLASH_ATTENTION
,,,,,5.1084589999845775,429.0578899999673,89.95723159996487,5.143389999830106,169.5503549697097,2048,32,8,1,131072,1,0,63232,False,FLASH_ATTENTION
,,,,,7.045539000046119,471.2343180001426,99.9408532000416,7.067620000043462,185.6467579592045,2048,32,8,1,131072,2,0,63232,False,FLASH_ATTENTION
,,,,,6.820709000066927,730.2595300000121,151.57382360002885,6.852579999986119,289.342871432638,2048,32,8,1,131072,4,0,63232,False,FLASH_ATTENTION
,,,,,4.84851900000649,420.9680110000136,88.14186180002253,4.889899000090736,166.41310832372258,2048,32,8,1,131072,1,0,63488,False,FLASH_ATTENTION
,,,,,7.191089999878386,729.7253199999432,151.76683960003174,7.22875000019485,288.97925627143115,2048,32,8,1,131072,2,0,63488,False,FLASH_ATTENTION
,,,,,6.794610000042667,495.5368260000341,104.60490280006525,6.846269000106986,195.46598306444824,2048,32,8,1,131072,4,0,63488,False,FLASH_ATTENTION
,,,,,5.161909999969794,443.0547500001012,92.80686779998177,5.1758100000824925,175.1239794731284,2048,32,8,1,131072,1,0,63744,False,FLASH_ATTENTION
,,,,,7.075019000012617,464.95668799980194,98.71213119990898,7.104759999947419,183.12230543492413,2048,32,8,1,131072,2,0,63744,False,FLASH_ATTENTION
,,,,,7.341170000017883,487.5088460000825,103.4319368000979,7.36122900002556,192.03847862485105,2048,32,8,1,131072,3,0,63744,False,FLASH_ATTENTION
,,,,,6.838080000079572,673.6745129999235,140.2652203999878,6.871389000025374,266.7046636747253,2048,32,8,1,131072,4,0,63744,False,FLASH_ATTENTION
,,,,,5.200249000154145,443.3580099998835,92.90440139998282,5.238208999799099,175.22683575272495,2048,32,8,1,131072,1,0,64000,False,FLASH_ATTENTION
,,,,,7.151339000074586,477.1292170000834,101.21670700000323,7.18984999980421,187.95628557580332,2048,32,8,1,131072,2,0,64000,False,FLASH_ATTENTION
,,,,,6.873109000025579,464.11784800011446,98.39114100000188,6.909959000040544,182.86338110227555,2048,32,8,1,131072,4,0,64000,False,FLASH_ATTENTION
,,,,,5.248949999895558,435.12852000003477,91.28029159992366,5.263349999950151,171.924141367071,2048,32,8,1,131072,1,0,64256,False,FLASH_ATTENTION
,,,,,7.205319999911808,481.2225769999259,102.05714679996163,7.207848999996713,189.58273697429027,2048,32,8,1,131072,2,0,64256,False,FLASH_ATTENTION
,,,,,6.8659690000458795,704.3465419999393,146.42564599998877,6.880249999994703,278.96047144814656,2048,32,8,1,131072,4,0,64256,False,FLASH_ATTENTION
,,,,,5.154330000095797,450.7351889999427,94.35013340003024,5.230258999972648,178.19255815571614,2048,32,8,1,131072,1,0,64512,False,FLASH_ATTENTION
,,,,,7.306350000135353,742.9056179998952,154.49297139998635,7.331850000127815,294.20634538770065,2048,32,8,1,131072,2,0,64512,False,FLASH_ATTENTION
,,,,,7.458219999989524,592.3427289999381,124.49674759996014,7.4762099998224585,233.9230146430861,2048,32,8,1,131072,3,0,64512,False,FLASH_ATTENTION
,,,,,6.824169000083202,490.0942560000203,103.56685880005898,6.89450000004399,193.26373158475195,2048,32,8,1,131072,4,0,64512,False,FLASH_ATTENTION
,,,,,5.260099999986778,459.16033799994693,96.10826119997,5.293499999879714,181.5260747953809,2048,32,8,1,131072,1,0,64768,False,FLASH_ATTENTION
,,,,,7.264959999929488,517.6554239999405,109.4068423999488,7.291699999996126,204.1243195903336,2048,32,8,1,131072,2,0,64768,False,FLASH_ATTENTION
,,,,,6.952980000050957,657.5490939999327,137.13174839999738,6.979229000080522,260.20869214934254,2048,32,8,1,131072,4,0,64768,False,FLASH_ATTENTION
,,,,,5.274869999993825,438.91229899986683,92.07601339994653,5.3290690000267205,173.41817621336764,2048,32,8,1,131072,1,0,65024,False,FLASH_ATTENTION
,,,,,7.277608999856966,505.27964499997324,106.93943060000493,7.3036600001614715,199.1701334136674,2048,32,8,1,131072,2,0,65024,False,FLASH_ATTENTION
,,,,,6.949830000166912,470.1787169999534,99.66276500003914,6.978328999821315,185.25801120446786,2048,32,8,1,131072,4,0,65024,False,FLASH_ATTENTION
,,,,,5.275258999972721,453.25806799996826,94.93847739995545,5.2999199999703706,179.15982832400238,2048,32,8,1,131072,1,0,65280,False,FLASH_ATTENTION
,,,,,7.197019999921395,488.45453599983557,103.52288279991626,7.263838999961081,192.46585534958842,2048,32,8,1,131072,2,0,65280,False,FLASH_ATTENTION
,,,,,7.480859999986933,485.20511699985036,103.07674319997204,7.490429999961634,191.06420801181318,2048,32,8,1,131072,3,0,65280,False,FLASH_ATTENTION
,,,,,7.201780000059443,742.3399990000235,154.3045718000485,7.232150000163529,294.01773729462644,2048,32,8,1,131072,4,0,65280,False,FLASH_ATTENTION
,,,,,5.0822999999127205,433.72551999982534,90.89449159992,5.161988999816458,171.41555798324163,2048,32,8,1,131072,1,0,65536,False,FLASH_ATTENTION
,,,,,7.239798999989944,800.0225949999731,165.88076259995432,7.314538999935394,317.0709305768636,2048,32,8,1,131072,2,0,65536,False,FLASH_ATTENTION
,,,,,7.153570000127729,502.83815600005255,106.3515948001168,7.177759000114747,198.24330761438569,2048,32,8,1,131072,4,0,65536,False,FLASH_ATTENTION
